class_0,class_1,class_2,class_3,target,study_id,image_id
0.00012114842,0.33533055,0.66449165,5.671001e-05,2,10226,461614796
3.8091737e-05,0.15787858,0.8411815,0.0009017466,2,10226,530620473
5.6933484e-05,0.2226227,0.7769843,0.00033610256,2,10226,309353373
7.478746e-05,0.27614528,0.7236135,0.00016639639,2,10226,348710745
3.276754e-05,0.23018618,0.7696333,0.0001477485,2,10226,806376890
7.649282e-06,0.13643214,0.86325943,0.00030084111,2,10226,1943220805
2.3169794e-06,0.00042150228,0.23694569,0.7626305,3,10243,130367763
2.7816299e-05,0.0033557757,0.8622979,0.13431847,3,10243,1716961366
2.8457896e-06,0.00033597252,0.49026123,0.5093999,3,10243,1424382547
8.362673e-06,0.0031010255,0.40778068,0.58910996,3,10243,1797657520
0.00021028216,0.44499272,0.5547581,3.8876333e-05,1,1025,773597682
0.0011165951,0.5956961,0.403168,1.9348736e-05,1,1025,1803952236
0.0055202674,0.5981446,0.39594275,0.0003923717,1,1025,347069540
0.0171698,0.69633067,0.28617823,0.00032126825,1,1025,1122776493
0.0039503532,0.49502394,0.50047326,0.0005524499,1,10342,1523044954
0.0005883017,0.28437695,0.7143189,0.00071588834,1,10342,1981230598
0.0031224678,0.56017506,0.43633786,0.00036458357,1,10342,430541765
0.0037727288,0.39648184,0.5964647,0.00328072,1,10342,628578547
0.0055528926,0.6628851,0.3310356,0.0005263872,2,10406,233967803
0.00015833661,0.30332187,0.69646364,5.6163983e-05,2,10406,1622454506
0.008034564,0.6316339,0.35975665,0.0005749904,2,10406,1905942887
0.0017726247,0.47616196,0.5216186,0.00044683594,2,10406,939620685
0.0043865074,0.5500617,0.44532785,0.00022401809,2,10406,1121301491
3.5591034e-05,0.20033295,0.79951644,0.00011501952,2,10406,1205849672
0.30021158,0.6774115,0.022353973,2.2939765e-05,1,10442,342203223
0.73797756,0.25916475,0.0028529086,4.7674926e-06,1,10442,604882069
0.3332233,0.63821,0.028520714,4.594741e-05,1,10442,1119390120
0.5304182,0.46133435,0.008213022,3.44013e-05,1,10442,1605097365
0.59243196,0.39633772,0.011194044,3.630925e-05,1,10442,1755756186
0.028784068,0.9184453,0.0527565,1.415659e-05,1,10442,506148695
0.04965491,0.85499823,0.09531963,2.7238264e-05,1,10442,560290012
0.032280143,0.8826681,0.08501269,3.9191917e-05,1,10442,652344784
0.0032848225,0.78251976,0.21418135,1.4105713e-05,1,10442,1833418626
0.047452264,0.7682609,0.18411647,0.00017031028,1,10442,1962451444
0.12894583,0.81625724,0.054767076,2.9831444e-05,1,10442,2078023734
0.004814526,0.57165897,0.42342776,9.87367e-05,1,10468,435970835
0.00035027193,0.4526396,0.5467557,0.00025445357,1,10468,1159975979
0.0040633343,0.69445926,0.3014478,2.9583864e-05,1,10468,243972300
0.0012561448,0.5193179,0.4791489,0.00027703043,1,10468,1400960750
0.00010419818,0.27277526,0.7266781,0.00044246297,2,10739,1308949510
1.3285455e-06,0.1297109,0.8702759,1.1819727e-05,2,10739,1858761621
3.208242e-07,0.029792963,0.9701404,6.63122e-05,2,10739,2068922317
0.0006110789,0.27921838,0.7199103,0.00026030414,2,10739,643651118
0.00033435845,0.40383798,0.59579957,2.8107497e-05,2,10739,761142587
5.2098225e-05,0.3124517,0.6874317,6.451186e-05,2,10739,1176657590
0.57657975,0.37728393,0.04380428,0.0023320399,1,10851,808241086
0.4204351,0.51883775,0.05809028,0.0026369516,1,10851,1120382217
0.24873541,0.45966256,0.2881849,0.0034171077,1,10851,1285202241
0.5517058,0.32111388,0.12604363,0.0011366886,1,10851,1441952045
0.5942704,0.248907,0.14574546,0.011077171,1,10851,1547415696
0.013137569,0.5275389,0.45736894,0.0019545297,1,10851,504613176
0.0034147939,0.46830022,0.5206378,0.007647128,1,10851,1797968584
4.080687e-05,0.05652859,0.93557817,0.007852474,2,10865,1215083449
3.2686626e-06,0.034555007,0.9651733,0.0002684373,2,10865,1676397365
4.847563e-05,0.14381054,0.8553746,0.0007664333,2,10865,149787458
1.2734028e-05,0.09356963,0.90633625,8.131259e-05,2,10865,1873336201
0.51190054,0.47531053,0.0125747565,0.0002142202,1,10924,112923789
0.71627057,0.2817294,0.001974231,2.5766858e-05,1,10924,1377138508
0.44972777,0.5323784,0.017796507,9.7370306e-05,1,10924,1563151720
0.77316767,0.22276035,0.0039467816,0.00012515696,1,10924,1926557483
7.428488e-05,0.31090698,0.6887443,0.000274455,1,1100,880086705
0.0077452813,0.40343398,0.58670753,0.0021132228,1,1100,1209315961
0.0006084841,0.5125937,0.48655793,0.00023992028,1,1100,1427603798
9.657145e-05,0.27816626,0.7212239,0.00051324803,1,1100,1538849311
9.086883e-05,0.23398174,0.7658165,0.00011089104,1,1100,98312675
1.548991e-05,0.06620349,0.9307802,0.003000785,1,1100,362023212
0.0005057059,0.36720663,0.632005,0.000282723,1,1100,468462241
0.87970984,0.1201814,0.000105684136,2.9943278e-06,1,11032,646843040
0.8304623,0.1691123,0.00041942153,5.950004e-06,1,11032,1521956184
0.7897972,0.20947734,0.0007038901,2.1573986e-05,1,11032,2075246714
0.75573,0.24346872,0.00078911963,1.221184e-05,1,11032,618839560
0.656117,0.34218326,0.0016110234,8.877786e-05,1,11032,1579825622
0.7665,0.23278446,0.00070636184,9.265088e-06,1,11032,2085894046
0.94175667,0.05817239,6.97359e-05,1.2148001e-06,0,11094,1086977375
0.9173563,0.08237571,0.0002662607,1.6656702e-06,0,11094,1417771843
0.8769683,0.1225095,0.00052023923,1.945292e-06,0,11094,1882170663
0.8980072,0.101705424,0.000282775,4.526296e-06,0,11094,1926447510
0.9131389,0.08667477,0.0001823379,3.9652496e-06,0,11094,1069719282
0.95042837,0.04949777,7.270138e-05,1.1293009e-06,0,11094,1569592890
7.985113e-07,0.0047070724,0.93980384,0.055488363,2,11097,135744075
9.070418e-06,0.01623239,0.90911126,0.07464723,2,11097,162801043
8.552847e-06,0.012393962,0.81660163,0.1709958,2,11097,1063696188
1.4187397e-06,0.001311086,0.3288289,0.6698586,2,11097,752170963
3.5618557e-06,0.0011672458,0.28641304,0.7124161,2,11097,2126625832
0.0002414877,0.18523893,0.8144038,0.000115824965,2,11098,601424809
2.0814803e-05,0.16909079,0.83085907,2.9380853e-05,2,11098,1292022412
1.2271668e-05,0.20623504,0.79374385,8.816701e-06,2,11098,1265594762
